Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,0,1,2,1,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,2,1,0,1,0,8,23,0,0,0.0,0,0,0,0,1.0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,4,1,0,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,1,0,0,2,0,1,1,1,0,3,22,0,0,0.0,1.0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,2,0,0,1,2,1,0,1,0,8,23,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0
0,0,0,1,0,0,0,1,4,1,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,1,4,2,0,1,0,3,23,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0
0,0,1,2,0,0,0,2,0,1,1,1,0,4,22,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,2,1,0,0,1,2,1,0,1,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,4,1,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,1,4,1,0,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,4,1,0,1,0,3,23,0,0,0,0.6666666666666666,0,0,0,0.0,0,0,0,0,1.0
0,0,1,1,0,0,0,3,0,1,1,0,0,3,24,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,1,0,0,1,4,1,0,1,0,2,24,0,0,0,0.0,0,0,0,0.8,0,0,0,0,1.0
0,0,0,2,0,0,0,2,0,1,1,0,0,2,23,0,0,0.5,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,2,1,1,1,0,8,24,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,4,1,0,1,0,4,24,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,4,1,0,1,0,3,24,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1.0
0,0,1,2,1,0,0,2,0,1,1,1,0,3,22,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,2,1,1,1,0,8,23,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,4,1,0,1,0,4,23,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,4,1,0,1,0,4,23,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1.0
0,0,1,1,0,0,0,2,1,1,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,1,4,1,0,1,0,2,24,0,0,0,0.5,0,0,0,0.0,0,0,0,0,0.3333333333333333
0,0,0,0,1,0,0,0,4,1,0,1,0,3,23,0,0,0,0.3333333333333333,0,0,0,0.0,0,0,0,0,0.5
0,0,1,1,0,0,0,3,0,1,1,0,0,4,24,0,0.5,1.0,0,0,0,0,0,0,0,0,0,0.5
0,0,1,0,2,0,0,3,0,1,1,0,0,3,24,0,1.0,0,0.5,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,0,1,0,0,0,4,1,0,1,0,2,24,0,0,0,0.0,0,0,0,0.75,0,0,0,0,1.0
0,0,0,2,1,0,0,2,0,1,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,2,1,0,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,4,1,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,1,4,1,0,2,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,2,0,0,0,2,0,1,1,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,2,0,1,1,1,0,3,23,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,2,1,0,0,2,0,1,0,0,0,8,23,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.5
0,0,0,2,1,0,0,1,0,1,1,1,0,8,24,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,2,1,1,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,1,0,0,1,2,2,1,1,0,3,24,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0.0
0,0,0,2,1,0,0,2,0,1,1,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,2,2,0,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,2,0,1,1,0,0,3,23,0,0,1.0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,2,0,0,1,2,1,1,1,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,4,1,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,2,1,0,0,2,0,0,1,1,0,8,22,0,0.5,0.0,0.5,0,0,0,0,0,0,0,0,0.5
0,0,0,1,1,0,0,1,2,0,1,1,0,9,23,0,0,0,0,0,0,0,0.0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,0,2,0,2,0,8,23,0,0,0.0,0.0,0,0,0,0,1.0,0,1.0,0,0.5
0,0,0,1,0,0,0,1,2,2,0,1,0,4,23,0,0,0.0,0,0,0,0,1.0,0.6666666666666666,0,0,0,0.5
0,0,0,0,2,0,0,1,2,2,0,1,0,3,23,0,0,0,0.8,0,0,0,0.0,0.5,0,0,0,1.0
0,0,0,1,1,0,0,1,2,2,0,1,0,4,23,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0.0
0,0,1,1,0,0,0,2,0,1,1,0,0,3,24,0,0.6666666666666666,0.5714285714285714,0,0,0,0,0,0,0,0,0,0.5
0,0,0,1,1,0,0,1,2,2,0,1,0,2,24,0,0,1.0,1.0,0,0,0,1.0,1.0,0,0,0,1.0
0,0,0,1,1,0,0,1,1,2,0,1,0,3,23,0,0,0.5,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0.5
0,0,1,1,0,0,0,2,1,0,1,0,0,4,24,0,0.2857142857142857,0.0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,2,0,0,2,1,0,1,0,0,3,24,0,1.0,0,0.5,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,1,2,0,1,0,2,24,0,0,0.0,0.0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,2,1,0,0,2,0,0,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,2,2,0,0,1,0,9,24,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,1,1,0,0,2,0,2,0,1,0,8,24,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,1,0,0,0,1,2,2,0,1,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,2,2,0,1,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,2,0,1,1,0,9,23,0,0,0.75,0.5,0,0,0,0.0,0,0,0,0,1.0
0,0,1,2,0,0,0,2,0,0,0,0,0,4,24,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,1,1,0,0,2,0,0,0,1,0,3,24,0,1.0,0.6666666666666666,0.0,0,0,0,0,0,0,0,0,0.2
0,0,0,1,1,0,0,1,2,0,1,1,0,2,24,0,0,1.0,1.0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,1,0,1,1,0,4,25,0,0,0,0,0,0,0.6666666666666666,0,0,0,0,0,0
0,0,1,0,0,0,0,1,1,0,1,1,0,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,2,1,0,0,2,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,1,1,0,1,1,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,2,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,1,2,0,1,1,4,23,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0
0,0,1,2,0,0,0,2,0,0,1,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,1,0,0,2,0,0,1,1,0,3,24,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,1,2,0,1,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,2,1,0,0,1,0,0,1,0,0,9,24,0,1.0,0.0,0.6666666666666666,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,2,1,0,0,1,0,3,25,0,0,0,0.5,0,0,0,0,0,0,0,0,1.0
0,0,0,2,1,0,0,2,0,0,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,1,1,0,0,1,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,2,0,0,1,0,0,2,25,0,0,1.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,1,2,2,0,1,0,3,23,0,0,0.75,0.0,0,0,0,0.0,0.3333333333333333,0,0,0,1.0
0,0,1,1,0,0,0,2,0,0,1,0,0,4,24,0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.5
0,0,1,0,1,0,0,2,1,0,1,0,0,3,24,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,2,2,0,1,0,2,24,0,0,0.0,0.0,0,0,0,0.5,1.0,0,0,0,1.0
0,0,1,1,0,0,0,2,0,0,1,0,0,9,24,0,0.5,0.25,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,1,0,0,1,1,0,0,1,0,4,25,0,0,0.3333333333333333,0.9090909090909091,0,0,0,0,0,0,0,0,0.2857142857142857
0,0,0,0,2,0,0,2,1,0,0,1,0,3,25,0,0,0,0.5,0,0,0,0,0,0,0,0,1.0
0,0,1,1,1,0,0,2,0,0,1,0,0,4,24,0,1.0,0.5,0.3333333333333333,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,1,0,0,0,2,1,0,0,1,0,9,25,0,0,0.5,0,0,0,0,0,0,0,0,0,0.2727272727272727
0,0,0,0,0,0,0,2,1,2,0,1,0,3,25,0,0,0,0,0,0,0,0,0.0,0,0,0,0.2857142857142857
0,0,1,0,1,0,0,2,0,0,1,0,0,3,24,0,1.0,0,0.5,0,0,0,0,0,0,0,0,0.75
0,0,0,1,1,0,0,1,1,0,1,1,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,1,0,0,0,1,1,2,0,1,0,4,25,0,0,0.75,0,0,0,0,0,0.75,0,0,0,0.5
0,0,0,0,1,0,0,1,1,2,1,1,0,3,25,0,0,0,0.0,0,0,0,0,0.6666666666666666,0,0,0,1.0
0,0,0,1,0,0,0,1,3,2,0,1,0,4,23,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,1,1,0,0,0,1,3,0,0,1,0,9,23,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,1,2,0,1,1,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,3,2,0,1,0,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,3,2,0,1,0,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,1,0,0,0,2,1,1,1,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,3,2,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,3,2,0,1,0,3,23,0,0,0,0,0,0,0,1.0,0.0,0,0,0,0.0
0,0,1,1,0,0,0,3,0,1,1,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,1,0,0,3,0,1,1,1,0,3,24,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,3,2,0,1,0,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,1,0,0,2,0,1,1,0,0,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,0,0,1,3,0,0,1,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,1,1,2,1,1,0,8,23,0,0,0.0,0,0,0,0,0,0.6666666666666666,0,0,0,0.5
0,0,1,2,0,0,0,2,0,1,0,0,0,4,24,0,0.5,0.75,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,1,1,1,0,0,2,0,1,0,1,0,3,24,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,1,2,1,1,0,2,24,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,1,1,1,0,0,2,0,1,0,0,0,3,24,0,1.0,0.4,0.5,0,0,0,0,0,0,0,0,0.36363636363636365
0,0,0,1,0,0,0,1,1,1,1,1,0,3,25,0,0,0.6956521739130435,0,0,0,0,0,0,0,0,0,0.5454545454545454
0,0,0,1,0,0,0,1,3,2,0,1,0,3,23,0,0,0.0,0,0,0,0,0.4,0.5714285714285714,0,0,0,0.25
0,0,1,1,0,0,0,2,0,1,1,0,0,4,24,0,1.0,0.0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,2,0,2,1,0,0,3,24,0,1.0,0,0.0,0,0,0,0,0.3333333333333333,0,0,0,0.6666666666666666
0,0,0,1,0,0,0,1,3,2,0,1,0,2,24,0,0,1.0,0,0,0,0,1.0,0.0,0,0,0,0.5
0,0,1,1,1,0,0,2,0,0,1,0,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,2,1,0,0,1,0,9,25,0,0,0.0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,1,0,0,1,1,2,0,1,0,3,25,0,0,0,0,0,0,0,0,0.0,0,0,0,1.0
0,0,1,1,1,0,0,2,0,1,0,0,0,3,24,0,1.0,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0.4
0,0,0,1,0,0,0,1,1,1,1,1,0,8,25,0,0,0.5555555555555556,0,0,0,0,0,0,0,0,0,0.4444444444444444
0,0,1,1,1,0,0,2,0,1,1,1,0,3,22,0,1.0,0.8,0.5,0,0,0,0,0,0,0,0,0.2
0,0,0,1,1,0,0,1,2,1,1,1,0,8,23,0,0,0.25,0.4,0,0,0,0.5555555555555556,0,0,0,0,0.4
0,0,0,1,0,0,0,1,4,1,0,1,0,4,23,0,0,0.375,0,0,0,0,0.7096774193548387,0,0,0,0,0.8
0,0,0,0,1,0,0,1,4,2,0,1,0,3,23,0,0,0,0.3333333333333333,0,0,0,0.0,0.3333333333333333,0,0,0,0.4
0,0,0,1,1,0,0,1,4,1,0,1,0,4,23,0,0,1.0,1.0,0,0,0,1.0,0,0,0,0,0.0
0,0,1,0,0,0,0,2,0,2,1,0,0,3,24,0,0.6,0,0,0,0,0,0,0.5,0,0,0,0.6
0,0,0,1,1,0,0,1,4,1,0,1,0,2,24,0,0,0.8,0.75,0,0,0,0.75,0,0,0,0,1.0
0,0,0,1,1,0,0,1,3,1,0,1,0,3,23,0,0,0.5,0.5,0,0,0,0.0,0,0,0,0,0.2727272727272727
